727728	E/ESCWA/27/4(PartI)	IN ODS
614350	E/ESCWA/ICTD/2007/9	IN ODS
25408	E/ECWA/120/Add.1	IN ODS
473719	E/ESCWA/ENR/2002/16	IN ODS
466447	E/ESCWA/AGR/2001/WG.1/CP.1	IN ODS
17034	E/ECWA/78	IN ODS
542331	E/ESCWA/SDPD/2004/IG.2/3(PartI)	IN ODS
695966	E/ESCWA/SDPD/2010/WG.2/INF.1	IN ODS
467181	E/ESCWA/STAT/2001/WG.2/CP.6	NOT IN ODS
575731	E/ESCWA/SCU/2005/WG.1/L.1	NOT IN ODS
480709	E/ESCWA/TECH/2002/WG.1/16	IN ODS
25451	E/ECWA/ID/WG.4/21	IN ODS
409582	E/ESCWA/AGR/1999/5	IN ODS
504771	E/ESCWA/SDD/2003/WG.2/CP.7	IN ODS
248911	E/ESCWA/AGR/1995/12/Rev.1	IN ODS
36488	E/ECWA/DOC/7	NOT IN ODS
189451	E/ESCWA/17/4(PartI)/Add.5	IN ODS
448779	E/ESCWA/ENR/2000/WG.3/L.2	NOT IN ODS
832756	E/5658	NOT IN ODS
719811	E/ESCWA/2011/C.6/3	NOT IN ODS
542194	E/ESCWA/WOM/2004/IG.1/CP.14	IN ODS
113357	E/ECWA/UNCTC/85/3	NOT IN ODS
58703	E/ESCWA/HS/87/WG.1/2	NOT IN ODS
17031	E/ECWA/76/Corr.1	NOT IN ODS
727572	E/ESCWA/27/INF.2	IN ODS
722425	E/ESCWA/ECW/2011/1	IN ODS
249403	E/ESCWA/SD-WOM/1996/2	IN ODS
694330	E/ESCWA/SD/2010/WG.1/INF.1	IN ODS
434652	E/ESCWA/HS/2000/WG.1/8	IN ODS
173375	E/ESCWA/AGR/1992/9/Rev.1	IN ODS
406343	E/ESCWA/ENR/1999/13	IN ODS
218301	E/ESCWA/ED/1995/5/Add.3	IN ODS
586595	E/ESCWA/ICTD/2006/WP.1	IN ODS
310054	E/ESCWA/C.1/20/4(PartI)/Add.2	IN ODS
502012	E/ESCWA/SDD/2003/4	IN ODS
450774	E/ESCWA/TRANS/2000/WG.1/14	IN ODS
499736	E/ESCWA/22/INF.1	IN ODS
624192	E/ESCWA/GRID/2007/12	IN ODS
458591	E/ESCWA/ENR/2001/14	IN ODS
405874	E/ESCWA/TRANS/1999/WG.1/8	IN ODS
491884	E/ESCWA/ICTD/2003/WG.1/CRP.7	NOT IN ODS
207655	E/ESCWA/SD/1994/9	IN ODS
542502	E/ESCWA/SDPD/2004/7	IN ODS
405963	E/ESCWA/TRANS/1999/WG.2/14	IN ODS
480755	E/ESCWA/TECH/2002/WG.1/29	IN ODS
250174	E/ESCWA/ED/1997/16	IN ODS
189340	E/ESCWA/C.1/14/4(PartI)/Rev.1/Corr.2	NOT IN ODS
666190	E/ESCWA/SDPD/2008/IG.1/7	IN ODS
468976	E/ESCWA/ED/2001/WG.2/10	IN ODS
572348	E/ESCWA/SDPD/2005/WG.4/11	IN ODS
497071	E/ESCWA/SDPD/2003/WG.2/6	IN ODS
241949	E/ESCWA/RES/210(XIX)	NOT IN ODS
670852	E/ESCWA/EDGD/2008/4	IN ODS
271764	E/ESCWA/TECH/1997/4	IN ODS
468710	E/ESCWA/ENR/2001/WG.2/16	IN ODS
473994	E/ESCWA/POP/1997/1	IN ODS
480738	E/ESCWA/TECH/2002/WG.1/22	IN ODS
113354	E/ECWA/NR/85/2	NOT IN ODS
716923	E/ESCWA/2011/C.5/L.2	IN ODS
599756	E/ESCWA/SDPD/2007/IG.1/5	IN ODS
679319	E/ESCWA/ECRI/2009/5	IN ODS
463203	E/ESCWA/SD/2001/IG.1/6	IN ODS
209064	E/ESCWA/18/7	IN ODS
669909	E/ESCWA/PPTCD/2009/1	IN ODS
802116	E/ESCWA/OES/2015/1	IN ODS
409514	E/ESCWA/ID/1999/9	NOT IN ODS
553487	E/ESCWA/SDD/2004/IG.1/12	IN ODS
171553	E/ESCWA/POP/1993/9	IN ODS
405768	E/ESCWA/TRANS/1999/WG.1/21	IN ODS
84642	E/ESCWA/RES/169(XV)	NOT IN ODS
410547	E/ESCWA/ENR/1999/WG.2/CP.3	IN ODS
249136	E/ESCWA/POP/1997/2	IN ODS
432792	E/ESCWA/SD/1999/12	IN ODS
682581	E/ECWA/NR/83/2/Rev.1	IN ODS
578266	E/ESCWA/GRID/2005/12	IN ODS
245954	E/ESCWA/TRANS/1995/6	IN ODS
166799	E/ESCWA/POP/1993/6	NOT IN ODS
448778	E/ESCWA/ENR/2000/WG.3/L.1	NOT IN ODS
719549	E/ESCWA/ICTD/2011/1	IN ODS
189192	E/ESCWA/13/4(PartIV)	IN ODS
217814	E/ESCWA/1996/3	IN ODS
70183	E/ECWA/RES/131(XI)	NOT IN ODS
21293	E/ECWA/NR/11	IN ODS
171917	E/ESCWA/16/14	IN ODS
720010	E/ESCWA/SDD/2011/WG.8/INF.1	IN ODS
502204	E/ESCWA/OES/2003/CRP.7	NOT IN ODS
475883	E/ESCWA/TRANS/2002/2	NOT IN ODS
694280	E/ESCWA/ECW/2009/WG.3/3	IN ODS
491880	E/ESCWA/ICTD/2003/WG.1/CRP.4	NOT IN ODS
106479	E/ESCWA/DPD/89/10	IN ODS
548997	E/ESCWA/GRID/2004/WG.1/5	IN ODS
497285	E/ESCWA/SDPD/2003/WG.2/11	IN ODS
410254	E/ESCWA/STAT/1999/WG.3/7	NOT IN ODS
599340	E/ESCWA/ECW/2007/IG.1/3	NOT IN ODS
375367	E/ESCWA/AGR/1999/WG.1/CP.4	IN ODS
599562	E/ESCWA/SDD/2007/IG.1/7	IN ODS
450775	E/ESCWA/TRANS/2000/WG.1/15	IN ODS
506267	E/ESCWA/SDPD/2003/WG.4/L.1	IN ODS
94863	E/ECWA/SDP/84/SEM.1/7	IN ODS
489677	E/ESCWA/ENR/2002/IG.1/L.1/Rev.1	IN ODS
720019	E/ESCWA/2011/C.6/6	NOT IN ODS
286027	E/ESCWA/ENR/1999/WG.1/9	NOT IN ODS
474514	E/ESCWA/SD/2002/WG.1-I/CP.14	NOT IN ODS
562288	E/ESCWA/SDPD/2005/WG.1/13	IN ODS
623867	E/ESCWA/SDD/2007/WG.2/7	IN ODS
525875	E/ESCWA/SDPD/2004/WG.1/7	IN ODS
678906	E/ESCWA/2009/C.3/6	IN ODS
150164	E/ESCWA/DPD/1991/1	IN ODS
153871	E/ECWA/SDHA/CONF.4/6/Rev.1	NOT IN ODS
665402	E/ESCWA/SD/2009/WG.1/4	IN ODS
517129	E/ESCWA/SDD/2003/WG.1/12	IN ODS
27950	E/ECWA/POP/CONF.4/INF.3	IN ODS
467177	E/ESCWA/STAT/2001/WG.2/CP.2	IN ODS
718207	E/ESCWA/SDPD/2011/IG.1/4	IN ODS
680391	E/ESCWA/2010/C.4/4	IN ODS
492932	E/ESCWA/ICTD/2003/WG.1/13	IN ODS
446494	E/ESCWA/SD/2001/2	IN ODS
651763	E/ESCWA/SD/2008/IG.1/8	IN ODS
420573	E/ESCWA/ED/2000/1	IN ODS
562279	E/ESCWA/SDPD/2005/WG.1/8	IN ODS
717046	E/ESCWA/EDGD/2011/IG.1/L.1	IN ODS
540358	E/ESCWA/SDD/2004/WG.1/8	IN ODS
94907	E/ECWA/FAO/84/WG.1/9	IN ODS
599437	E/ESCWA/EAD/2007/WG.1/5	IN ODS
218301	E/ESCWA/ID/1995/3	IN ODS
682106	E/ESCWA/SDD/2009/IG.1/INF.2	IN ODS
29645	E/ECWA/DPD/WG.15/INF.3	NOT IN ODS
708779	E/ESCWA/SDD/2010/6/TechnicalPaper.1	NOT IN ODS
446477	E/ESCWA/TRANS/2000/4/Add.5	IN ODS
153869	E/ECWA/NR/CONF.2/CP.14	IN ODS
719837	E/ESCWA/SDD/2011/WG.7/INF.1	IN ODS
189283	E/ESCWA/13/4/Add.16	IN ODS
189168	E/ESCWA/16/3(PartI)	IN ODS
697140	E/ESCWA/SDPD/2010/IG.1/4(PartII)	IN ODS
607447	E/ESCWA/SDPD/2007/WG.3/4	IN ODS
171552	E/ESCWA/SD/1992/WG.1/9	IN ODS
499072	E/ESCWA/ICTD/2003/WG.2/2	IN ODS
450501	E/ESCWA/STAT/2000/WG.3/5	IN ODS
454921	E/ESCWA/ID/2001/WG.1/10	IN ODS
484923	E/ESCWA/STAT/2002/IG.1/5	IN ODS
622859	E/ESCWA/SCU/2007/7	IN ODS
517116	E/ESCWA/SDD/2003/WG.1/8	IN ODS
716847	E/ESCWA/EDGD/2010/3	IN ODS
432400	E/ESCWA/20/9/Rev.1/Corr.1	NOT IN ODS
464339	E/ESCWA/ENR/2001/1	IN ODS
94847	E/ECWA/DPD/84/13	IN ODS
410689	E/ESCWA/ENR/1999/WG.2/7	IN ODS
491621	E/ESCWA/ENR/2002/WG.2/17	IN ODS
625204	E/ESCWA/SDPD/2007/WG.5/CP.5	IN ODS
267583	E/ESCWA/ED/1998/5	IN ODS
696004	E/ESCWA/26/5	IN ODS
514623	E/ESCWA/GRID/2003/15	IN ODS
606966	E/ESCWA/OES/2007/EGM.1/7	NOT IN ODS
410556	E/ESCWA/ENR/1999/WG.2/CP.9	IN ODS
501898	E/ESCWA/SDPD/2003/1	IN ODS
352002	E/ESCWA/C.1/20/L.2	IN ODS
406349	E/ESCWA/ENR/1999/22	IN ODS
548990	E/ESCWA/ICTD/2004/6	IN ODS
625089	E/ESCWA/2008/WG/C.1/4	IN ODS
504764	E/ESCWA/SDD/2003/WG.2/INF.1	IN ODS
491882	E/ESCWA/ICTD/2003/WG.1/CRP.6	NOT IN ODS
599457	E/ESCWA/GRID/2007/IG.1/4(PartI)/Add.3	IN ODS
716895	E/ESCWA/2011/C.5/INF.1	IN ODS
406331	E/ESCWA/STAT/1999/6	IN ODS
173194	E/ESCWA/POP/1993/SAPC/7	IN ODS
285752	E/ESCWA/ID/1998/1	IN ODS
410153	E/ESCWA/STAT/1999/WG.2/CP.7	IN ODS
716870	E/ESCWA/2011/C.5/7(PartI)	IN ODS
682198	E/ESCWA/SDD/2009/WG.2/Inf.1	IN ODS
405876	E/ESCWA/TRANS/1999/WG.1/10	IN ODS
493441	E/ESCWA/TRANS/2003/IG.1/L.1	IN ODS
36913	E/ECWA/POP/CONF.4/INF.5	IN ODS
155805	E/ESCWA/LIB/ACQ/87/4	NOT IN ODS
506589	E/ESCWA/SDPD/2003/WG.4/9	IN ODS
58923	E/ESCWA/AGREB/X	IN ODS
493429	E/ESCWA/TRANS/2003/IG.1/L.1/Add.1	IN ODS
21291	E/ECWA/ID/WG.4/12	IN ODS
413722	E/ESCWA/ED/1999/20	IN ODS
499094	E/ESCWA/ICTD/2003/WG.2/15	IN ODS
572352	E/ESCWA/SDPD/2005/WG.4/16	IN ODS
351986	E/ESCWA/C.1/20/L.1/Add.1	IN ODS
548999	E/ESCWA/GRID/2004/WG.1/7	IN ODS
230621	E/ESCWA/ENR/1996/5	IN ODS
180342	E/ESCWA/AGR/1993/13	IN ODS
457004	E/ESCWA/CAB/2001/10/Add.3	IN ODS
248969	E/ESCWA/ENR/1997/10	IN ODS
33559	E/ECWA/ID/WG.5/6	IN ODS
408934	E/ESCWA/ENR/1999/WG.4/CP.1	NOT IN ODS
469841	E/ESCWA/ENR/2001/IG.1/4	IN ODS
119113	E/ESCWA/RES/148(XIII)	NOT IN ODS
557294	E/ESCWA/23/5(PartI)/Add.2/Supp.6	IN ODS
410693	E/ESCWA/ENR/1999/WG.2/11	IN ODS
607436	E/ESCWA/ICTD/2007/5	IN ODS
406348	E/ESCWA/ENR/1999/21	IN ODS
474384	E/ESCWA/SD/2002/WG.1-I/CP.2	IN ODS
405869	E/ESCWA/TRANS/1999/WG.1/4	IN ODS
129521	E/1982/22	IN ODS
599662	E/ESCWA/SDPD/2007/WG.2/3	IN ODS
729278	E/ESCWA/SDPD/2011/5	IN ODS
525873	E/ESCWA/SDPD/2004/WG.1/5	IN ODS
267785	E/ESCWA/ENR/1996/6	IN ODS
87472	E/ECWA/RES/137(XII)	NOT IN ODS
572795	E/ESCWA/GRID/2005/WG.1/2/Summary	IN ODS
447614	E/ESCWA/ENR/2000/WG.2/4	IN ODS
72748	E/ESCWA/C.1/15/10	NOT IN ODS
580271	E/ESCWA/SDD/2006/WG.1/2	IN ODS
87175	E/ESCWA/NR/89/23	IN ODS
470242	E/ESCWA/STAT/2001/WG.4/1	IN ODS
514624	E/ESCWA/GRID/2003/16	IN ODS
578608	E/ESCWA/SDPD/2005/WG.5/9	IN ODS
716889	E/ESCWA/2011/C.5/CRP.1	IN ODS
490923	E/ESCWA/SD/2002/IG.1/6	IN ODS
222696	E/ESCWA/ID/1995/7	IN ODS
469856	E/ESCWA/ENR/2001/WG.3/7	NOT IN ODS
719841	E/ESCWA/SD/2011/WG.2/Report	IN ODS
409098	E/ESCWA/ED/1999/16	IN ODS
491904	E/ESCWA/ICTD/2003/WG.1/CRP.24	NOT IN ODS
72442	E/ESCWA/C.1/15/L.1/Add.1	IN ODS
90970	E/ECWA/XI/16	NOT IN ODS
552364	E/ESCWA/GRID/2004/IG.1/6	IN ODS
607564	E/ESCWA/SCU/2007/WG.2/CP.2	IN ODS
542181	E/ESCWA/WOM/2004/IG.1/CP.1	IN ODS
217760	E/ESCWA/AGR/1994/2	IN ODS
542484	E/ESCWA/SDPD/2004/IG.2/3(PartIII)	IN ODS
434040	E/ESCWA/ED/2000/WG.1/17	IN ODS
58730	E/ESCWA/UNCTC/87/4/Rev.1	IN ODS
468695	E/ESCWA/ENR/2001/WG.2/10	IN ODS
671736	E/ESCWA/SD/2009/WG.4/L.1	IN ODS
525878	E/ESCWA/SDPD/2004/WG.1/10	IN ODS
447615	E/ESCWA/ENR/2000/WG.2/5	IN ODS
729637	E/ESCWA/EDGD/2011/WG.1/Report	IN ODS
411741	E/ESCWA/ENR/1999/WG.2/25	IN ODS
459089	E/ESCWA/ED/2000/7	IN ODS
485565	E/ESCWA/STAT/2002/WG.2/3	IN ODS
189171	E/ESCWA/16/L.1/Rev.2/Add.1	IN ODS
121784	E/ESCWA/ID/85/15	IN ODS
623871	E/ESCWA/SDD/2007/WG.3/L.1	IN ODS
489915	E/ESCWA/ENR/2002/IG.2/3	IN ODS
606972	E/ESCWA/GRID/2007/IG.2/L.1/Add.1	IN ODS
572353	E/ESCWA/SDPD/2005/WG.4/17	IN ODS
718178	E/ESCWA/SDD/2011/WG.5/2	NOT IN ODS
557689	E/ESCWA/SDPD/2005/WG.3/CP.6	IN ODS
409138	E/ESCWA/ED/1999/WG.1/3	IN ODS
801436	E/ESCWA/28/9/Report	IN ODS
410682	E/ESCWA/ENR/1999/WG.2/5	IN ODS
549104	E/ESCWA/GRID/2004/WG.2/CP.9	IN ODS
27942	E/ECWA/NR/SEM.3/13	IN ODS
509264	E/ESCWA/SDPD/2003/9	IN ODS
577416	E/ESCWA/WOM/2004/IG.1/CP.1-18	NOT IN ODS
463196	E/ESCWA/SD/2001/IG.1/L.2	IN ODS
468825	E/ESCWA/ED/2001/WG.3/9	NOT IN ODS
411907	E/ESCWA/AGR/1999/10	IN ODS
504768	E/ESCWA/SDD/2003/WG.2/CP.4	IN ODS
19975	E/ECWA/NR/WG.1/3	IN ODS
189221	E/ESCWA/16/8/Suppl.1/Add.1	IN ODS
459104	E/ESCWA/AGR/2001/9	IN ODS
405885	E/ESCWA/TRANS/1999/WG.1/15	IN ODS
87137	E/ESCWA/AGREB/XI	IN ODS
285960	E/ESCWA/20/L.1	IN ODS
209064	E/1995/84	NOT IN ODS
575406	E/ESCWA/DOC/30	IN ODS
517118	E/ESCWA/SDD/2003/WG.1/10	IN ODS
680088	E/ESCWA/SD/2009/12	IN ODS
72744	E/ESCWA/C.1/15/8	IN ODS
459058	E/ESCWA/STAT/2001/9	NOT IN ODS
727780	E/ESCWA/27/6(PartI)	IN ODS
690348	E/ESCWA/SDPD/2009/WG.3/3	IN ODS
100947	E/ECWA/XI/5	IN ODS
549098	E/ESCWA/GRID/2004/WG.2/CP.2	IN ODS
491912	E/ESCWA/ICTD/2003/WG.1/CRP.31	NOT IN ODS
491901	E/ESCWA/ICTD/2003/WG.1/CRP.21	NOT IN ODS
285955	E/1999/41/Rev.1	NOT IN ODS
492960	E/ESCWA/TRANS/2002/1/Rev.2	IN ODS
535118	E/ESCWA/WOM/2004/IG.1/6	IN ODS
248966	E/ESCWA/ENR/1997/6	IN ODS
408937	E/ESCWA/ENR/1999/WG.4/CP.4	NOT IN ODS
517113	E/ESCWA/SDD/2003/WG.1/5	IN ODS
87471	E/ECWA/RES/136(XII)	NOT IN ODS
495612	E/ESCWA/SDPD/2003/WG.1/3	IN ODS
557319	E/ESCWA/23/5(PartIII)/Add.3	IN ODS
473713	E/ESCWA/ENR/2002/10	IN ODS
491911	E/ESCWA/ICTD/2003/WG.1/CRP.30	NOT IN ODS
606963	E/ESCWA/OES/2007/EGM.1/5	NOT IN ODS
409676	E/ESCWA/ENR/1999/WG.3/L.1	NOT IN ODS
189538	E/ESCWA/17/5/Add.1	IN ODS
554835	E/ESCWA/23/4(PartII)	IN ODS
432794	E/ESCWA/SD/1999/13	IN ODS
434635	E/ESCWA/HS/2000/2	IN ODS
407745	E/ESCWA/AGR/1999/8	IN ODS
189265	E/ESCWA/13/4/Add.25	IN ODS
412531	E/ESCWA/TECH/1999/WG.1/6	IN ODS
599450	E/ESCWA/GRID/2007/IG.1/L.1/Add.1	IN ODS
674622	E/ESCWA/SD/2009/1	NOT IN ODS
553398	E/ESCWA/EAD/2005/5/Rev.1	IN ODS
516583	E/ESCWA/SDD/2003/29	IN ODS
217776	E/ESCWA/ENR/1995/14	IN ODS
655219	E/ESCWA/SD/2008/3	IN ODS
223881	E/ESCWA/AGREB/XVI	IN ODS
607570	E/ESCWA/SCU/2007/WG.2/CP.3	IN ODS
678883	E/ESCWA/EDGD/2009/1	IN ODS
450760	E/ESCWA/TRANS/2000/WG.1/2	IN ODS
464359	E/ESCWA/ENR/2001/5	IN ODS
578259	E/ESCWA/SDD/2005/WG.3/8	IN ODS
411428	E/ESCWA/STAT/1999/WG.5/9	IN ODS
189256	E/ESCWA/13/4(PartXIII)	IN ODS
491771	E/ESCWA/SD/2001/9	IN ODS
171638	E/ESCWA/ID/1992/16	IN ODS
17030	E/ECWA/76	IN ODS
245950	E/ESCWA/TCD/1990/5	IN ODS
25427	E/ECWA/INF.29/Rev.1	IN ODS
447624	E/ESCWA/ENR/2000/WG.2/14	IN ODS
504766	E/ESCWA/SDD/2003/WG.2/CP.2	IN ODS
624130	E/ESCWA/SDPD/2007/WG.4/L.1	IN ODS
276549	E/ESCWA/AGR/1999/1	IN ODS
697089	E/ESCWA/SD/2010/IG.1/INF.1	IN ODS
578872	E/ESCWA/SDPD/2006/3	IN ODS
409389	E/ESCWA/TECH/1999/WG.2/18	IN ODS
525448	E/ESCWA/WOM/2003/IG.1/8	IN ODS
484921	E/ESCWA/STAT/2002/IG.1/4/Add.1	IN ODS
176552	E/ESCWA/SD/1992/13	IN ODS
410692	E/ESCWA/ENR/1999/WG.2/10	IN ODS
570094	E/ESCWA/SCU/2005/3/Rev.1	NOT IN ODS
459096	E/ESCWA/ED/2001/6	IN ODS
72762	E/ESCWA/C.1/15/4/Add.2	IN ODS
213269	E/ESCWA/ID/1992/1	IN ODS
72747	E/ESCWA/C.1/15/9	NOT IN ODS
25461	E/ECWA/ID/WG.5/INF.1	IN ODS
454938	E/ESCWA/ID/2001/WG.2/5	IN ODS
515167	E/ESCWA/ICTD/2003/6	IN ODS
708765	E/ESCWA/SDD/2009/TechnicalPaper.9	IN ODS
412532	E/ESCWA/TECH/1999/WG.1/8	IN ODS
695969	E/ESCWA/26/4(PartI)	IN ODS
606993	E/ESCWA/SDD/2007/WG.1/2	IN ODS
591524	E/ESCWA/SCU/2006/IG.1/10	IN ODS
436940	E/ESCWA/STAT/2000/WG.1/11	NOT IN ODS
591519	E/ESCWA/SCU/2006/IG.1/7	IN ODS
665318	E/ESCWA/EDGD/2009/IG.2/L.1	IN ODS
72803	E/ESCWA/C.1/15/4/Add.3	IN ODS
566744	E/ESCWA/SCU/2005/WG.1/6/Corr.1	IN ODS
458119	E/ESCWA/ID/2001/7	IN ODS
121846	E/ECWA/TCT/85/4	IN ODS
450753	E/ESCWA/STAT/2000/WG.3/CP.4	NOT IN ODS
733241	E/ESCWA/ECW/2011/3	IN ODS
248106	E/ESCWA/ED/1997/5	IN ODS
554844	E/ESCWA/23/5(PartI)/Add.2/Supp.11	IN ODS
468382	E/ESCWA/OES/2002/7	IN ODS
623705	E/ESCWA/ICTD/2007/14	IN ODS
549001	E/ESCWA/GRID/2004/WG.1/9	IN ODS
468371	E/ESCWA/OES/2002/3	IN ODS
234985	E/ESCWA/SD/1996/4	IN ODS
93156	E/ECWA/DPD/WG.15/11	IN ODS
234873	E/ESCWA/C.1/19/11/Corr.1	NOT IN ODS
530724	E/ESCWA/SDD/2004/WG.2/4	IN ODS
608737	E/ESCWA/GRID/2007/5	IN ODS
630446	E/ESCWA/EDGD/2008/2	IN ODS
690324	E/ESCWA/SDD/2010/WG.1/L.1	IN ODS
173373	E/ESCWA/TCD/1992/7(I)	IN ODS
568083	E/ESCWA/SDPD/2005/11	IN ODS
509267	E/ESCWA/SDD/2003/Booklet.1	IN ODS
624133	E/ESCWA/GRID/2007/7	IN ODS
679261	E/ESCWA/EDGD/2009/2	IN ODS
562298	E/ESCWA/SDPD/2005/3	IN ODS
490928	E/ESCWA/SD/2002/IG.1/L.1	IN ODS
621028	E/ESCWA/SCU/2007/2	IN ODS
409591	E/ESCWA/ED/1999/4	IN ODS
458474	E/ESCWA/TECH/2000/3	IN ODS
458251	E/ESCWA/POP/2001/4	IN ODS
92168	E/ECWA/NR/WG.2/1	NOT IN ODS
436872	E/ESCWA/STAT/2000/WG.1/L.1	NOT IN ODS
476226	E/ESCWA/TRANS/2002/IG.1/6	IN ODS
189259	E/ESCWA/13/4(PartXVI)	IN ODS
92547	E/ECWA/AGR/WG.15/5	IN ODS
586600	E/ESCWA/ECW/2005/3	IN ODS
468381	E/ESCWA/STAT/2001/10	IN ODS
473710	E/ESCWA/ENR/2002/7	IN ODS
459105	E/ESCWA/STAT/2001/7	IN ODS
456967	E/ESCWA/CAB/2001/3	IN ODS
478640	E/ESCWA/TRANS/2002/1/Corr.1	IN ODS
440395	E/ESCWA/TRANS/2000/5	IN ODS
115945	E/ECWA/UNCTC/85/Inf.1	NOT IN ODS
466258	E/ESCWA/ENR/2001/WG.1/13	IN ODS
234868	E/ESCWA/C.1/19/9	IN ODS
409672	E/ESCWA/ENR/1999/WG.3/CP.9	NOT IN ODS
466259	E/ESCWA/ENR/2001/WG.1/14	IN ODS
35674	E/ECWA/DOC/8	NOT IN ODS
491908	E/ESCWA/ICTD/2003/WG.1/CRP.27	NOT IN ODS
679320	E/ESCWA/SDPD/2009/WG.3/2	IN ODS
527905	E/ESCWA/ICTD/2004/WG.1/14	IN ODS
454916	E/ESCWA/ID/2001/WG.1/6	IN ODS
535322	E/ESCWA/OES/2004/3	IN ODS
596210	E/ESCWA/SCU/2006/2	IN ODS
575732	E/ESCWA/SCU/2005/WG.1/2	IN ODS
606957	E/ESCWA/OES/2007/EGM.1/INF.1	NOT IN ODS
464364	E/ESCWA/HS/2001/5	IN ODS
21282	E/ECWA/ID/WG.4/3	IN ODS
697079	E/ESCWA/SD/2010/IG.1/5	IN ODS
489916	E/ESCWA/ENR/2002/IG.2/4	IN ODS
645937	E/ESCWA/SDD/2008/3	IN ODS
171548	E/ESCWA/SD/1992/WG.1/2	IN ODS
25479	E/ECWA/POP/CONF.4/WP.11	IN ODS
162518	E/ESCWA/NR/1993/9	IN ODS
636851	E/ESCWA/SCU/2008/WG.1/L.1	IN ODS
495616	E/ESCWA/SDPD/2003/WG.1/7	IN ODS
718271	E/ESCWA/SDPD/2011/IG.1/INF.1	IN ODS
732252	E/ESCWA/SD/2011/7	IN ODS
189478	E/ESCWA/17/16	IN ODS
716930	E/ESCWA/ECW/2011/WG.1/Report	IN ODS
448878	E/2001/41	IN ODS
189479	E/ESCWA/17/2	IN ODS
25452	E/ECWA/ID/WG.4/25	IN ODS
351820	E/ESCWA/C.1/20/9	IN ODS
507498	E/ESCWA/SDPD/2003/WG.5/L.1	IN ODS
261460	E/ESCWA/POP/1995/2	IN ODS
724757	E/ESCWA/POP/1993/MAPC/L.1	IN ODS
554833	E/ESCWA/23/4	IN ODS
189200	E/ESCWA/13/4/Add.6	IN ODS
403936	E/ESCWA/ED/1999/5	IN ODS
514631	E/ESCWA/GRID/2003/22	IN ODS
720829	E/ESCWA/ICTD/2011/WG.4/Report	IN ODS
405878	E/ESCWA/TRANS/1999/WG.1/11	IN ODS
407482	E/ESCWA/ENR/1999/WG.4/13	NOT IN ODS
166789	E/ESCWA/POP/89/2	IN ODS
525882	E/ESCWA/SDPD/2004/WG.1/13	IN ODS
468379	E/ESCWA/SD/2001/6	IN ODS
234912	E/ESCWA/ENR/1997/1/Add.2	IN ODS
727736	E/ESCWA/27/5(PartV)	IN ODS
499087	E/ESCWA/ICTD/2003/WG.2/13	IN ODS
519623	E/ESCWA/SDPD/2003/10	IN ODS
286025	E/ESCWA/ENR/1999/WG.1/7	NOT IN ODS
697134	E/ESCWA/SDD/2009/WG.3/3	IN ODS
286509	E/ESCWA/ENR/1999/WG.3/3	NOT IN ODS
173361	E/ESCWA/DPD/1992/8	IN ODS
697191	E/ESCWA/26/L.2	IN ODS
234913	E/ESCWA/ENR/1997/1/Add.3	IN ODS
464664	E/ESCWA/STAT/2001/IG.1/3	IN ODS
450750	E/ESCWA/STAT/2000/WG.3/CP.1	IN ODS
482815	E/ESCWA/SD/2002/1	IN ODS
467168	E/ESCWA/ED/2001/WG.4/L.1	NOT IN ODS
573518	E/ESCWA/GRID/2005/WG.1/5	IN ODS
485694	E/ESCWA/STAT/2002/WG.2/11	IN ODS
578992	E/ESCWA/GRID/2006/IG.1/3(PartII)	IN ODS
803175	E/ESCWA/ECW/2013/4	IN ODS
599667	E/ESCWA/SCU/2007/WG.1/CP.2	IN ODS
586597	E/ESCWA/24/INF.1	IN ODS
552374	E/ESCWA/SCU/2004/IG.1/4(PartII)	IN ODS
549075	E/ESCWA/ICTD/2004/WG.2/CRP.24	NOT IN ODS
463484	E/ESCWA/TRANS/2001/IG.1/3	IN ODS
123307	E/ESCWA/HS/85/3	IN ODS
432596	E/ESCWA/ENR/1999/18	IN ODS
572076	E/ESCWA/SDD/2005/WG.2/CP.4	IN ODS
409617	E/ESCWA/AGR/1999/6	IN ODS
554583	E/ESCWA/GRID/2005/IG.1/3(PartI)	IN ODS
17047	E/ECWA/INF.22/Rev.1	IN ODS
553384	E/ESCWA/SCU/2004/WG.1/CP.4	IN ODS
407420	E/ESCWA/TRANS/1998/1	NOT IN ODS
575729	E/ESCWA/SCU/2005/WG.1/INF.1	NOT IN ODS
586618	E/ESCWA/24/5(PartIII)	IN ODS
717486	E/ESCWA/SDD/2010/WG.1/7/Report	IN ODS
434038	E/ESCWA/ED/2000/WG.1/18	IN ODS
725766	E/ESCWA/ICTD/2012/WG.1/Report	IN ODS
502208	E/ESCWA/OES/2003/CRP.2	IN ODS
679272	E/ESCWA/ECW/2009/IG.1/L.1	NOT IN ODS
267787	E/ESCWA/STAT/89/10	NOT IN ODS
450325	E/ESCWA/21/1	IN ODS
29648	E/ECWA/DPD/WG.15/7	IN ODS
580243	E/ESCWA/SDD/2006/IG.1/INF.1	IN ODS
446726	E/ESCWA/21/L.2	IN ODS
669908	E/ESCWA/2009/C.3/L.2	IN ODS
27946	E/ECWA/NR/SEM.3/18	IN ODS
578870	E/ESCWA/ICTD/2006/1	IN ODS
538493	E/ESCWA/SDD/2004/WG.4/CRP.4	NOT IN ODS
